GLOSATIPOESTABLECIMIENTO,fecha,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SUR,2025-04-06,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,1,0
SUR,2025-04-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-04-06,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,3,0
SUR,2025-04-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-04-06,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-04-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-04-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-05-06,1,Atenciones de urgencia - Total,306,3,25,76,182,20
SUR,2025-05-06,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,3,2
SUR,2025-05-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-05-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-05-06,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-05-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-05-06,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-05-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-05-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-06-06,1,Atenciones de urgencia - Total,165,1,11,38,102,13
SUR,2025-06-06,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-06-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-06-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-06-06,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-06-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-06-06,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,1,1
SUR,2025-06-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-06-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-07-06,1,Atenciones de urgencia - Total,265,2,20,29,174,40
SUR,2025-07-06,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,2,3
SUR,2025-07-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-07-06,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,0,1
SUR,2025-07-06,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-07-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-07-06,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,0,2
SUR,2025-07-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-07-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-08-06,1,Atenciones de urgencia - Total,343,8,20,73,206,36
SUR,2025-08-06,12,Atenciones de urgencia - Total Sistema Circulatorio,1,0,0,0,0,1
SUR,2025-08-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-08-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-08-06,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,0,1
SUR,2025-08-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-08-06,17,Atenciones de urgencia - Otras causas circulatorias,0,0,0,0,0,0
SUR,2025-08-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-08-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-09-06,1,Atenciones de urgencia - Total,322,8,26,43,210,35
SUR,2025-09-06,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,2,4
SUR,2025-09-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-09-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-09-06,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,1,2
SUR,2025-09-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-09-06,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-09-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-09-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-10-06,1,Atenciones de urgencia - Total,357,2,31,75,216,33
SUR,2025-10-06,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,3,0
SUR,2025-10-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-10-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-10-06,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-10-06,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,1,0
SUR,2025-10-06,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,2,0
SUR,2025-10-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-10-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-11-06,1,Atenciones de urgencia - Total,338,5,34,65,198,36
SUR,2025-11-06,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,3,1
SUR,2025-11-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-11-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-11-06,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-11-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-11-06,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,2,1
SUR,2025-11-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-11-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-01-07,1,Atenciones de urgencia - Total,245,5,14,29,169,28
SUR,2025-01-07,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,2,3
SUR,2025-01-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-01-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-01-07,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-01-07,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,1,0
SUR,2025-01-07,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,0,2
SUR,2025-01-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-01-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-02-07,1,Atenciones de urgencia - Total,175,1,8,20,120,26
SUR,2025-02-07,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-02-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-02-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-02-07,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-02-07,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-02-07,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,2,1
SUR,2025-02-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-02-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-03-07,1,Atenciones de urgencia - Total,197,2,14,29,120,32
SUR,2025-03-07,12,Atenciones de urgencia - Total Sistema Circulatorio,10,0,0,0,4,6
SUR,2025-03-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-03-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-03-07,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,2,1
SUR,2025-03-07,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,0,1
SUR,2025-03-07,17,Atenciones de urgencia - Otras causas circulatorias,6,0,0,0,2,4
SUR,2025-03-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-03-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-04-07,1,Atenciones de urgencia - Total,302,7,29,56,190,20
SUR,2025-04-07,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,3,1
SUR,2025-04-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-04-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-04-07,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,2,1
SUR,2025-04-07,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-04-07,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-04-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-04-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-05-07,1,Atenciones de urgencia - Total,247,3,19,58,141,26
SUR,2025-05-07,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,3,1
SUR,2025-05-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-05-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-05-07,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,0,1
SUR,2025-05-07,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,1,0
SUR,2025-05-07,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,2,0
SUR,2025-05-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-05-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-06-07,1,Atenciones de urgencia - Total,413,3,31,70,267,42
SUR,2025-06-07,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,1,5
SUR,2025-06-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-06-07,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,0,1
SUR,2025-06-07,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,0,2
SUR,2025-06-07,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-06-07,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-06-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-06-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-07-07,1,Atenciones de urgencia - Total,234,1,12,37,150,34
SUR,2025-07-07,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,3,1
SUR,2025-07-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-07-07,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,1,0
SUR,2025-07-07,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-07-07,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,1,0
SUR,2025-07-07,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,1,1
SUR,2025-07-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-07-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-08-07,1,Atenciones de urgencia - Total,266,4,25,48,161,28
SUR,2025-08-07,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,3,3
SUR,2025-08-07,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,0,1
SUR,2025-08-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-08-07,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,0,1
SUR,2025-08-07,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-08-07,17,Atenciones de urgencia - Otras causas circulatorias,4,0,0,0,3,1
SUR,2025-08-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-08-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-09-07,1,Atenciones de urgencia - Total,279,8,26,62,154,29
SUR,2025-09-07,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-09-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-09-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-09-07,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-09-07,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-09-07,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-09-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-09-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-10-07,1,Atenciones de urgencia - Total,366,7,25,87,215,32
SUR,2025-10-07,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,4,0
SUR,2025-10-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-10-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-10-07,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-10-07,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-10-07,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,2,0
SUR,2025-10-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-10-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-11-07,1,Atenciones de urgencia - Total,287,10,14,55,174,34
SUR,2025-11-07,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,2,4
SUR,2025-11-07,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-11-07,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-11-07,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-11-07,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-11-07,17,Atenciones de urgencia - Otras causas circulatorias,4,0,0,0,1,3
SUR,2025-11-07,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-11-07,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-01-08,1,Atenciones de urgencia - Total,247,4,15,27,164,37
SUR,2025-01-08,12,Atenciones de urgencia - Total Sistema Circulatorio,7,0,0,0,4,3
SUR,2025-01-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-01-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-01-08,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,1,2
SUR,2025-01-08,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,1,0
SUR,2025-01-08,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,2,1
SUR,2025-01-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-01-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-02-08,1,Atenciones de urgencia - Total,252,4,19,25,173,31
SUR,2025-02-08,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,1,1,3
SUR,2025-02-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-02-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-02-08,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-02-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-02-08,17,Atenciones de urgencia - Otras causas circulatorias,5,0,0,1,1,3
SUR,2025-02-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-02-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-03-08,1,Atenciones de urgencia - Total,289,6,17,29,188,49
SUR,2025-03-08,12,Atenciones de urgencia - Total Sistema Circulatorio,2,0,0,0,1,1
SUR,2025-03-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-03-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-03-08,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-03-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-03-08,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-03-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-03-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-04-08,1,Atenciones de urgencia - Total,273,5,23,58,170,17
SUR,2025-04-08,12,Atenciones de urgencia - Total Sistema Circulatorio,2,0,0,0,1,1
SUR,2025-04-08,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,0,1
SUR,2025-04-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-04-08,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-04-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-04-08,17,Atenciones de urgencia - Otras causas circulatorias,0,0,0,0,0,0
SUR,2025-04-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-04-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-05-08,1,Atenciones de urgencia - Total,214,3,13,42,139,17
SUR,2025-05-08,12,Atenciones de urgencia - Total Sistema Circulatorio,1,0,0,0,1,0
SUR,2025-05-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-05-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-05-08,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-05-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-05-08,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-05-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-05-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-06-08,1,Atenciones de urgencia - Total,369,2,39,78,207,43
SUR,2025-06-08,12,Atenciones de urgencia - Total Sistema Circulatorio,2,0,0,0,0,2
SUR,2025-06-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-06-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-06-08,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-06-08,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,0,1
SUR,2025-06-08,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-06-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-06-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-07-08,1,Atenciones de urgencia - Total,232,2,20,38,139,33
SUR,2025-07-08,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,3,3
SUR,2025-07-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-07-08,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,1,0
SUR,2025-07-08,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-07-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-07-08,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,0,3
SUR,2025-07-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-07-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-08-08,1,Atenciones de urgencia - Total,261,2,24,42,165,28
SUR,2025-08-08,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,3,2
SUR,2025-08-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-08-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-08-08,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-08-08,16,Atenciones de urgencia - Arritmia grave,2,0,0,0,0,2
SUR,2025-08-08,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-08-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-08-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-09-08,1,Atenciones de urgencia - Total,225,0,17,43,146,19
SUR,2025-09-08,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,4,1
SUR,2025-09-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-09-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-09-08,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,3,0
SUR,2025-09-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-09-08,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,1,1
SUR,2025-09-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-09-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-10-08,1,Atenciones de urgencia - Total,320,6,27,85,179,23
SUR,2025-10-08,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-10-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-10-08,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-10-08,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-10-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-10-08,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,1,1
SUR,2025-10-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-10-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-11-08,1,Atenciones de urgencia - Total,471,6,26,79,284,76
SUR,2025-11-08,12,Atenciones de urgencia - Total Sistema Circulatorio,7,0,0,0,6,1
SUR,2025-11-08,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-11-08,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,1,0
SUR,2025-11-08,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,4,0
SUR,2025-11-08,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-11-08,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,1,1
SUR,2025-11-08,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-11-08,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-01-09,1,Atenciones de urgencia - Total,136,1,6,21,90,18
SUR,2025-01-09,12,Atenciones de urgencia - Total Sistema Circulatorio,2,0,0,0,1,1
SUR,2025-01-09,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-01-09,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-01-09,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-01-09,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-01-09,17,Atenciones de urgencia - Otras causas circulatorias,0,0,0,0,0,0
SUR,2025-01-09,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-01-09,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-02-09,1,Atenciones de urgencia - Total,261,3,22,30,172,34
SUR,2025-02-09,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,1,3
SUR,2025-02-09,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-02-09,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-02-09,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,0,1
SUR,2025-02-09,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-02-09,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-02-09,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-02-09,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-03-09,1,Atenciones de urgencia - Total,327,2,33,42,205,45
SUR,2025-03-09,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,1,2
SUR,2025-03-09,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-03-09,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,0,1
SUR,2025-03-09,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-03-09,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-03-09,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-03-09,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-03-09,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-04-09,1,Atenciones de urgencia - Total,285,5,25,70,157,28
SUR,2025-04-09,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,2,2
SUR,2025-04-09,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-04-09,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-04-09,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
